total_num_traffic	total_num_destinations	load	case	Steiner_tree_multicast(total_Mbps,bulk_Mbps,interactive_Mbps)	single_path_multicast(total_Mbps,bulk_Mbps,interactive_Mbps)	multi_path_multicast(total_Mbps,bulk_Mbps,interactive_Mbps)	coded_multicast(total_Mbps,bulk_Mbps,interactive_Mbps)	Steiner_tree_store-and-forward_memory(total_Mbps,bulk_Mbps,interactive_Mbps)
5	3	0.1	0	618.890	438.904	179.987	466.319	286.265	180.053	563.672	383.619	180.053	748.705	568.652	180.053	621.406	441.352	180.053
5	3	0.1	1	518.380	338.407	179.973	447.686	267.620	180.065	499.175	319.149	180.027	655.900	475.833	180.067	520.567	340.500	180.067
5	3	0.1	2	606.783	426.729	180.053	510.133	330.079	180.053	588.060	408.034	180.027	829.824	649.757	180.067	652.461	472.403	180.058
5	3	0.1	3	671.985	491.932	180.053	466.606	286.553	180.053	561.456	381.418	180.038	784.508	604.455	180.053	668.080	488.018	180.061
5	3	0.1	4	533.036	352.983	180.053	492.625	312.572	180.053	511.903	331.845	180.058	634.963	454.905	180.058	547.111	367.058	180.053
6	3	0.1	0	768.690	588.637	180.053	523.322	343.269	180.053	542.970	362.917	180.053	783.132	603.119	180.013	742.940	562.886	180.053
6	3	0.1	1	607.878	427.878	180.000	480.238	300.224	180.013	591.089	411.076	180.013	692.455	512.455	180.000	624.259	444.259	180.000
6	3	0.1	2	549.432	369.378	180.053	473.158	293.145	180.013	522.756	342.782	179.973	847.863	667.810	180.053	560.218	380.164	180.053
6	3	0.1	3	802.618	622.565	180.053	466.858	286.791	180.067	599.857	419.844	180.013	835.294	658.136	177.158	776.376	596.390	179.987
6	3	0.1	4	640.972	460.999	179.973	501.686	321.632	180.053	558.479	378.425	180.053	819.666	639.613	180.053	633.257	453.204	180.053
7	3	0.1	0	762.104	582.051	180.053	573.286	393.233	180.053	596.055	416.042	180.013	788.944	608.890	180.053	766.414	586.360	180.053
7	3	0.1	1	776.420	596.406	180.013	579.106	399.133	179.973	608.707	428.640	180.067	904.548	724.574	179.973	793.059	613.006	180.053
7	3	0.1	2	682.976	502.909	180.067	567.351	387.284	180.067	610.757	430.744	180.013	891.352	711.299	180.053	682.532	502.479	180.053
7	3	0.1	3	676.490	496.436	180.053	515.174	335.108	180.067	618.292	438.318	179.973	845.831	665.818	180.013	682.896	502.841	180.055
7	3	0.1	4	633.871	453.818	180.053	532.195	352.142	180.053	572.170	392.117	180.053	788.041	607.988	180.053	620.879	440.826	180.053
8	3	0.1	0	614.957	434.983	179.973	520.109	340.056	180.053	536.623	356.570	180.053	814.286	634.232	180.053	613.301	433.248	180.053
8	3	0.1	1	583.193	403.207	179.987	548.558	368.505	180.053	595.410	415.397	180.013	725.940	545.926	180.013	586.644	406.591	180.053
8	3	0.1	2	759.739	579.686	180.053	545.411	365.358	180.053	636.053	455.999	180.053	828.733	648.680	180.053	765.964	585.950	180.013
8	3	0.1	3	745.675	565.621	180.053	674.083	494.030	180.053	677.918	497.865	180.053	911.324	731.271	180.053	756.651	576.597	180.053
8	3	0.1	4	701.985	522.011	179.973	550.791	370.737	180.053	598.034	417.981	180.053	733.499	553.446	180.053	721.161	541.107	180.053
9	3	0.1	0	686.908	506.895	180.013	537.591	357.605	179.987	532.744	352.770	179.973	763.657	583.604	180.053	674.050	493.997	180.053
9	3	0.1	1	739.890	559.917	179.973	517.074	337.007	180.067	553.920	373.867	180.053	857.123	677.150	179.973	731.728	551.675	180.053
9	3	0.1	2	696.142	516.075	180.067	557.380	377.327	180.053	639.308	459.241	180.067	848.375	668.309	180.067	729.384	549.317	180.067
9	3	0.1	3	703.374	523.308	180.067	555.306	375.332	179.973	574.106	394.052	180.053	825.689	645.623	180.067	673.141	493.074	180.067
9	3	0.1	4	690.907	510.840	180.067	511.128	331.061	180.067	585.964	405.898	180.067	838.794	658.732	180.062	700.508	520.442	180.067
